dt_leitura;coordenadaId;termopar_1;termopar_2;termopar_3;termopar_amb;x ;y ;z ;r;;
2021-09-13 00:00:07.55;1;63.40;56.90;47.20;25.40;0;0;0;0;;
2021-09-13 00:00:07.56;1;60.20;52.50;48.10;25.40;0;0;0;0;;
2021-09-13 00:00:07.57;1;60.60;59.40;56.20;25.50;0;0;0;0;;
2021-09-13 00:00:07.58;1;57.20;55.30;49.70;25.50;0;0;0;0;;
2021-09-13 00:00:07.59;1;54.00;51.80;45.70;25.50;0;0;0;0;;
2021-09-13 00:00:07.60;1;50.60;48.80;42.90;25.50;0;0;0;0;;
2021-09-13 00:00:07.61;1;48.70;45.30;39.80;25.40;0;0;0;0;;
2021-09-13 00:00:07.62;1;46.50;43.30;38.10;25.50;0;0;0;0;;
2021-09-13 00:00:07.63;1;51.70;49.00;47.40;25.50;0;0;0;0;;
2021-09-13 00:00:07.64;1;64.80;66.20;71.20;25.50;0;0;0;0;;
2021-09-13 00:00:07.65;1;78.80;76.50;82.10;25.50;0;0;0;0;;
2021-09-13 00:00:07.66;1;84.70;85.80;90.60;25.40;0;0;0;0;;
2021-09-13 00:00:07.67;1;89.00;89.40;93.90;25.50;0;0;0;0;;
2021-09-13 00:00:07.68;1;94.30;92.70;97.90;25.50;0;0;0;0;;
2021-09-13 00:00:07.69;1;90.10;86.60;84.90;25.60;0;0;0;0;;
2021-09-13 00:00:07.70;1;80.00;80.00;75.50;25.60;0;0;0;0;;
2021-09-13 00:00:07.71;1;74.40;71.20;64.20;25.60;0;0;0;0;;
2021-09-13 00:00:07.72;1;68.40;64.90;57.30;25.70;0;0;0;0;;
2021-09-13 00:00:07.73;1;63.30;60.70;53.00;25.70;0;0;0;0;;
2021-09-13 00:00:07.74;1;67.30;60.30;53.70;25.70;0;0;0;0;;
2021-09-13 00:00:07.75;1;71.20;60.70;54.60;25.70;0;0;0;0;;
2021-09-13 00:00:07.76;1;73.10;61.00;55.40;25.70;0;0;0;0;;
2021-09-13 00:00:07.77;1;74.00;61.40;55.90;25.80;0;0;0;0;;
2021-09-13 00:00:07.78;1;75.20;61.60;56.40;25.80;0;0;0;0;;
2021-09-13 00:00:07.79;1;75.60;61.80;56.40;25.80;0;0;0;0;;
2021-09-13 00:00:07.80;1;76.20;62.20;56.90;25.80;0;0;0;0;;
2021-09-13 00:00:07.81;1;76.90;62.40;56.90;25.80;0;0;0;0;;
2021-09-13 00:00:07.82;1;80.60;68.40;72.40;25.80;0;0;0;0;;
2021-09-13 00:00:07.83;1;92.70;79.00;92.30;25.80;0;0;0;0;;
2021-09-13 00:00:07.84;1;98.20;89.60;104.10;25.80;0;0;0;0;;
2021-09-13 00:00:07.85;1;101.90;94.10;114.50;25.80;0;0;0;0;;
2021-09-13 00:00:07.86;1;105.30;96.80;117.30;25.80;0;0;0;0;;
2021-09-13 00:00:07.87;1;106.70;99.40;119.90;25.80;0;0;0;0;;
2021-09-13 00:00:07.88;1;107.80;100.60;120.80;25.80;0;0;0;0;;
2021-09-13 00:00:07.89;1;109.20;101.60;121.40;25.80;0;0;0;0;;
2021-09-13 00:00:07.90;1;109.60;102.50;122.00;25.80;0;0;0;0;;
2021-09-13 00:00:07.91;1;109.90;103.60;121.90;25.80;0;0;0;0;;
2021-09-13 00:00:07.92;1;108.90;102.10;119.60;25.80;0;0;0;0;;
2021-09-13 00:00:07.93;1;108.70;101.40;115.90;25.80;0;0;0;0;;
2021-09-13 00:00:07.94;1;109.70;102.40;120.30;25.80;0;0;0;0;;
2021-09-13 00:00:07.95;1;111.00;103.00;121.60;25.90;0;0;0;0;;
2021-09-13 00:00:07.96;1;110.10;102.20;119.00;25.80;0;0;0;0;;
2021-09-13 00:00:07.97;1;108.90;100.80;114.00;25.80;0;0;0;0;;
2021-09-13 00:00:07.98;1;107.80;99.80;110.90;25.80;0;0;0;0;;
2021-09-13 00:00:07.99;1;107.40;99.50;108.80;25.80;0;0;0;0;;
2021-09-13 00:00:08.00;1;107.00;99.10;108.50;25.60;0;0;0;0;;
2021-09-13 00:00:08.01;1;106.80;99.00;107.90;25.60;0;0;0;0;;
2021-09-13 00:00:08.02;1;106.70;98.80;107.60;25.50;0;0;0;0;;
2021-09-13 00:00:08.03;1;106.80;98.80;107.60;25.50;0;0;0;0;;
2021-09-13 00:00:08.04;1;106.90;98.70;108.00;25.50;0;0;0;0;;
2021-09-13 00:00:08.05;1;107.00;98.70;108.10;25.50;0;0;0;0;;
2021-09-13 00:00:08.06;1;107.10;98.80;108.10;25.60;0;0;0;0;;
2021-09-13 00:00:08.07;1;107.10;98.90;108.10;25.70;0;0;0;0;;
2021-09-13 00:00:08.08;1;107.10;99.00;108.30;25.70;0;0;0;0;;
2021-09-13 00:00:08.09;1;107.10;99.10;108.40;25.70;0;0;0;0;;
2021-09-13 00:00:08.10;1;107.00;99.20;108.30;25.80;0;0;0;0;;
2021-09-13 00:00:08.11;1;107.00;99.40;108.50;25.80;0;0;0;0;;
2021-09-13 00:00:08.12;1;107.10;99.20;108.50;25.70;0;0;0;0;;
2021-09-13 00:00:08.13;1;107.10;99.40;108.30;25.80;0;0;0;0;;
2021-09-13 00:00:08.14;1;107.10;99.10;108.20;25.80;0;0;0;0;;
2021-09-13 00:00:08.15;1;107.10;99.00;108.10;25.80;0;0;0;0;;
2021-09-13 00:00:08.16;1;107.10;99.00;107.90;25.80;0;0;0;0;;
2021-09-13 00:00:08.17;1;107.20;99.10;108.30;25.80;0;0;0;0;;
2021-09-13 00:00:08.18;1;107.20;99.00;108.20;25.70;0;0;0;0;;
2021-09-13 00:00:08.19;1;107.20;99.00;108.30;25.80;0;0;0;0;;
2021-09-13 00:00:08.20;1;107.20;98.90;108.00;25.70;0;0;0;0;;
2021-09-13 00:00:08.21;1;107.30;99.00;108.00;25.80;0;0;0;0;;
2021-09-13 00:00:08.22;1;107.20;99.00;108.00;25.80;0;0;0;0;;
2021-09-13 00:00:08.23;1;107.20;99.00;107.90;25.80;0;0;0;0;;
2021-09-13 00:00:08.24;1;107.30;99.10;108.20;25.80;0;0;0;0;;
2021-09-13 00:00:08.25;1;107.30;99.10;108.40;25.80;0;0;0;0;;
2021-09-13 00:00:08.26;1;107.30;99.10;108.60;25.90;0;0;0;0;;
2021-09-13 00:00:08.27;1;107.30;99.20;108.90;25.90;0;0;0;0;;
2021-09-13 00:00:08.28;1;107.40;99.20;108.90;25.80;0;0;0;0;;
2021-09-13 00:00:08.29;1;107.30;99.10;108.60;25.90;0;0;0;0;;
2021-09-13 00:00:08.30;1;107.30;99.20;108.50;25.90;0;0;0;0;;
2021-09-13 00:00:08.31;1;107.20;99.10;108.60;25.90;0;0;0;0;;
2021-09-13 00:00:08.32;1;107.20;99.10;108.40;25.90;0;0;0;0;;
2021-09-13 00:00:08.33;1;107.40;99.20;108.20;25.80;0;0;0;0;;
2021-09-13 00:00:08.34;1;107.40;99.20;108.20;25.80;0;0;0;0;;
2021-09-13 00:00:08.35;1;107.50;99.30;108.20;25.80;0;0;0;0;;
2021-09-13 00:00:08.36;1;107.50;99.40;108.30;25.80;0;0;0;0;;
2021-09-13 00:00:08.37;1;107.50;99.20;108.60;25.80;0;0;0;0;;
2021-09-13 00:00:08.38;1;107.50;99.20;108.30;25.80;0;0;0;0;;
2021-09-13 00:00:08.39;1;107.50;99.10;108.50;25.80;0;0;0;0;;
2021-09-13 00:00:08.40;1;107.40;99.10;108.60;25.80;0;0;0;0;;
2021-09-13 00:00:08.41;1;107.50;99.10;108.80;25.80;0;0;0;0;;
2021-09-13 00:00:08.42;1;107.40;99.10;108.70;25.80;0;0;0;0;;
2021-09-13 00:00:08.43;1;107.40;99.20;108.40;25.80;0;0;0;0;;
2021-09-13 00:00:08.44;1;107.40;99.00;108.50;25.80;0;0;0;0;;
2021-09-13 00:00:08.45;1;107.40;99.00;108.40;25.80;0;0;0;0;;
2021-09-13 00:00:08.46;1;107.40;99.10;108.30;25.80;0;0;0;0;;
2021-09-13 00:00:08.47;1;107.40;99.20;108.20;25.80;0;0;0;0;;
2021-09-13 00:00:08.48;1;107.50;99.10;108.50;25.80;0;0;0;0;;
2021-09-13 00:00:08.49;1;107.70;99.20;108.60;25.80;0;0;0;0;;
2021-09-13 00:00:08.50;1;107.80;99.20;108.70;25.70;0;0;0;0;;
2021-09-13 00:00:08.51;1;107.80;99.30;108.60;25.70;0;0;0;0;;
2021-09-13 00:00:08.52;1;107.80;99.30;108.60;25.70;0;0;0;0;;
2021-09-13 00:00:08.53;1;107.80;99.20;108.60;25.70;0;0;0;0;;
2021-09-13 00:00:08.54;1;107.70;99.10;108.40;25.70;0;0;0;0;;
2021-09-13 00:00:08.55;1;107.80;99.00;108.10;25.70;0;0;0;0;;
2021-09-13 00:00:08.56;1;107.80;99.00;108.30;25.70;0;0;0;0;;
2021-09-13 00:00:08.57;1;107.80;99.00;108.00;25.60;0;0;0;0;;
2021-09-13 00:00:08.58;1;107.70;98.90;108.00;25.60;0;0;0;0;;
2021-09-13 00:00:08.59;1;107.70;98.90;108.20;25.50;0;0;0;0;;
2021-09-13 00:00:08.60;1;107.60;99.00;108.30;25.50;0;0;0;0;;
2021-09-13 00:00:08.61;1;107.50;98.80;108.20;25.40;0;0;0;0;;
2021-09-13 00:00:08.62;1;107.50;98.90;108.40;25.40;0;0;0;0;;
2021-09-13 00:00:08.63;1;107.40;98.90;108.40;25.40;0;0;0;0;;
2021-09-13 00:00:08.64;1;107.50;99.00;108.20;25.40;0;0;0;0;;
2021-09-13 00:00:08.65;1;107.70;98.90;108.10;25.30;0;0;0;0;;
2021-09-13 00:00:08.66;1;107.60;99.00;107.90;25.40;0;0;0;0;;
2021-09-13 00:00:08.67;1;107.50;99.00;108.00;25.40;0;0;0;0;;
2021-09-13 00:00:08.68;1;107.40;98.90;108.10;25.40;0;0;0;0;;
2021-09-13 00:00:08.69;1;107.40;99.00;108.00;25.50;0;0;0;0;;
2021-09-13 00:00:08.70;1;107.40;99.00;108.10;25.50;0;0;0;0;;
2021-09-13 00:00:08.71;1;107.40;99.20;108.10;25.50;0;0;0;0;;
2021-09-13 00:00:08.72;1;107.40;99.20;108.00;25.60;0;0;0;0;;
2021-09-13 00:00:08.73;1;107.50;99.00;108.00;25.50;0;0;0;0;;
2021-09-13 00:00:08.74;1;107.60;99.30;108.20;25.60;0;0;0;0;;
2021-09-13 00:00:08.75;1;107.60;99.30;108.40;25.60;0;0;0;0;;
2021-09-13 00:00:08.76;1;107.60;99.20;108.40;25.60;0;0;0;0;;
2021-09-13 00:00:08.77;1;107.60;99.10;108.50;25.70;0;0;0;0;;
2021-09-13 00:00:08.78;1;107.60;99.10;108.00;25.70;0;0;0;0;;
2021-09-13 00:00:08.79;1;107.60;99.10;107.80;25.60;0;0;0;0;;
2021-09-13 00:00:08.80;1;107.70;99.00;107.70;25.60;0;0;0;0;;
2021-09-13 00:00:08.81;1;107.60;99.20;107.70;25.70;0;0;0;0;;
2021-09-13 00:00:08.82;1;107.60;99.00;107.70;25.70;0;0;0;0;;
2021-09-13 00:00:08.83;1;107.60;99.00;108.00;25.70;0;0;0;0;;
2021-09-13 00:00:08.84;1;107.60;99.00;107.70;25.70;0;0;0;0;;
2021-09-13 00:00:08.85;1;107.60;99.00;108.10;25.70;0;0;0;0;;
2021-09-13 00:00:08.86;1;107.70;99.00;108.30;25.80;0;0;0;0;;
2021-09-13 00:00:08.87;1;107.70;99.00;108.40;25.70;0;0;0;0;;
2021-09-13 00:00:08.88;1;107.70;99.00;108.40;25.80;0;0;0;0;;
2021-09-13 00:00:08.89;1;107.60;99.00;108.40;25.80;0;0;0;0;;
2021-09-13 00:00:08.90;1;107.60;98.90;108.70;25.80;0;0;0;0;;
2021-09-13 00:00:08.91;1;107.80;98.90;108.30;25.80;0;0;0;0;;
2021-09-13 00:00:08.92;1;107.60;98.80;108.50;25.70;0;0;0;0;;
2021-09-13 00:00:08.93;1;107.60;99.00;108.30;25.70;0;0;0;0;;
2021-09-13 00:00:08.94;1;107.70;99.30;108.40;25.70;0;0;0;0;;
2021-09-13 00:00:08.95;1;107.90;99.30;108.40;25.70;0;0;0;0;;
2021-09-13 00:00:08.96;1;107.90;99.20;108.60;25.70;0;0;0;0;;
2021-09-13 00:00:08.97;1;108.00;99.30;108.80;25.70;0;0;0;0;;
2021-09-13 00:00:08.98;1;107.90;99.30;108.80;25.70;0;0;0;0;;
2021-09-13 00:00:08.99;1;107.90;99.10;108.60;25.70;0;0;0;0;;
2021-09-13 00:00:09.00;1;107.90;99.00;108.60;25.60;0;0;0;0;;
2021-09-13 00:00:09.01;1;107.90;99.10;108.30;25.60;0;0;0;0;;
2021-09-13 00:00:09.02;1;107.80;99.20;108.30;25.70;0;0;0;0;;
2021-09-13 00:00:09.03;1;108.00;99.20;108.30;25.70;0;0;0;0;;
2021-09-13 00:00:09.04;1;108.00;99.30;108.30;25.70;0;0;0;0;;
2021-09-13 00:00:09.05;1;108.00;99.50;108.40;25.60;0;0;0;0;;
2021-09-13 00:00:09.06;1;108.10;99.70;108.60;25.60;0;0;0;0;;
2021-09-13 00:00:09.07;1;107.90;99.50;108.50;25.70;0;0;0;0;;
2021-09-13 00:00:09.08;1;107.90;99.40;108.70;25.70;0;0;0;0;;
2021-09-13 00:00:09.09;1;107.80;99.50;108.80;25.70;0;0;0;0;;
2021-09-13 00:00:09.10;1;107.90;99.30;108.70;25.80;0;0;0;0;;
2021-09-13 00:00:09.11;1;108.00;99.30;108.80;25.80;0;0;0;0;;
2021-09-13 00:00:09.12;1;107.90;99.50;108.90;25.80;0;0;0;0;;
2021-09-13 00:00:09.13;1;107.90;99.50;108.80;25.90;0;0;0;0;;
2021-09-13 00:00:09.14;1;107.90;99.20;108.70;25.90;0;0;0;0;;
2021-09-13 00:00:09.15;1;108.10;99.30;109.00;25.90;0;0;0;0;;
2021-09-13 00:00:09.16;1;107.90;99.30;108.90;25.90;0;0;0;0;;
2021-09-13 00:00:09.17;1;107.90;99.30;108.60;25.90;0;0;0;0;;
2021-09-13 00:00:09.18;1;107.90;99.40;108.70;25.90;0;0;0;0;;
2021-09-13 00:00:09.19;1;107.90;99.50;108.70;25.90;0;0;0;0;;
2021-09-13 00:00:09.20;1;107.80;99.40;108.40;25.90;0;0;0;0;;
2021-09-13 00:00:09.21;1;107.90;99.30;108.40;25.90;0;0;0;0;;
2021-09-13 00:00:09.22;1;107.90;99.30;108.50;25.90;0;0;0;0;;
2021-09-13 00:00:09.23;1;107.90;99.40;108.40;25.90;0;0;0;0;;
2021-09-13 00:00:09.24;1;108.00;99.30;108.60;25.90;0;0;0;0;;
2021-09-13 00:00:09.25;1;107.90;99.20;108.50;25.90;0;0;0;0;;
2021-09-13 00:00:09.26;1;107.90;99.20;108.50;25.90;0;0;0;0;;
2021-09-13 00:00:09.27;1;107.80;99.10;108.50;25.90;0;0;0;0;;
2021-09-13 00:00:09.28;1;107.70;99.00;108.50;25.90;0;0;0;0;;
2021-09-13 00:00:09.29;1;107.60;99.20;108.50;25.90;0;0;0;0;;
2021-09-13 00:00:09.30;1;107.70;99.00;108.40;25.90;0;0;0;0;;
2021-09-13 00:00:09.31;1;107.80;98.90;108.40;25.90;0;0;0;0;;
2021-09-13 00:00:09.32;1;107.70;99.00;108.30;25.80;0;0;0;0;;
2021-09-13 00:00:09.33;1;107.70;99.00;108.50;25.80;0;0;0;0;;
2021-09-13 00:00:09.34;1;107.90;99.10;108.60;25.80;0;0;0;0;;
2021-09-13 00:00:09.35;1;107.80;99.10;108.40;25.80;0;0;0;0;;
2021-09-13 00:00:09.36;1;107.90;99.00;108.50;25.80;0;0;0;0;;
2021-09-13 00:00:09.37;1;107.90;99.00;108.80;25.70;0;0;0;0;;
2021-09-13 00:00:09.38;1;107.80;99.20;108.80;25.60;0;0;0;0;;
2021-09-13 00:00:09.39;1;107.90;99.20;109.00;25.60;0;0;0;0;;
2021-09-13 00:00:09.40;1;108.00;99.30;108.90;25.60;0;0;0;0;;
2021-09-13 00:00:09.41;1;107.90;99.20;108.80;25.50;0;0;0;0;;
2021-09-13 00:00:09.42;1;107.90;99.30;108.80;25.50;0;0;0;0;;
2021-09-13 00:00:09.43;1;107.90;99.40;108.90;25.50;0;0;0;0;;
2021-09-13 00:00:09.44;1;107.90;99.40;108.90;25.50;0;0;0;0;;
2021-09-13 00:00:09.45;1;108.00;99.50;108.50;25.50;0;0;0;0;;
2021-09-13 00:00:09.46;1;107.90;99.80;108.30;25.50;0;0;0;0;;
2021-09-13 00:00:09.47;1;105.50;97.70;97.80;25.40;0;0;0;0;;
2021-09-13 00:00:09.48;1;95.80;92.70;89.30;25.40;0;0;0;0;;
